,country,geo_code,date,cultural_interest_1,cultural_interest_2,match_interest_1,match_interest_2,city
727,Turkey,US-NY-501,2026-07-05,2,0,34,1,New York NY
728,Turkey,US-NY-501,2026-07-12,2,0,22,0,New York NY
729,Turkey,US-NY-501,2026-07-19,2,0,12,0,New York NY
730,Turkey,US-NY-501,2026-07-26,0,0,0,0,New York NY
731,Turkey,US-NY-501,2026-08-02,0,0,0,0,New York NY
732,Turkey,US-NY-501,2026-08-09,0,0,0,2,New York NY
733,Turkey,US-NY-501,2026-08-16,0,0,0,0,New York NY
734,Turkey,US-NY-501,2026-08-23,0,0,0,0,New York NY
735,Turkey,US-PA-504,2026-05-17,0,0,0,0,Philidelphia PA
736,Turkey,US-PA-504,2026-05-24,0,0,0,0,Philidelphia PA
737,Turkey,US-PA-504,2026-05-31,0,0,0,0,Philidelphia PA
738,Turkey,US-PA-504,2026-06-07,0,6,5,0,Philidelphia PA
739,Turkey,US-PA-504,2026-06-14,11,0,100,0,Philidelphia PA
740,Turkey,US-PA-504,2026-06-21,0,0,134,17,Philidelphia PA
741,Turkey,US-PA-504,2026-06-28,0,0,175,40,Philidelphia PA
742,Turkey,US-PA-504,2026-07-05,0,0,14,0,Philidelphia PA
743,Turkey,US-PA-504,2026-07-12,0,0,5,0,Philidelphia PA
744,Turkey,US-PA-504,2026-07-19,5,0,0,0,Philidelphia PA
745,Turkey,US-PA-504,2026-07-26,0,0,0,0,Philidelphia PA
746,Turkey,US-PA-504,2026-08-02,0,0,0,0,Philidelphia PA
747,Turkey,US-PA-504,2026-08-09,0,0,0,0,Philidelphia PA
748,Turkey,US-PA-504,2026-08-16,0,0,0,0,Philidelphia PA
749,Turkey,US-PA-504,2026-08-23,0,0,2,0,Philidelphia PA
750,Turkey,US-TX-618,2026-05-17,0,0,0,0,Houston TX
751,Turkey,US-TX-618,2026-05-24,0,0,0,0,Houston TX
752,Turkey,US-TX-618,2026-05-31,0,0,0,0,Houston TX
753,Turkey,US-TX-618,2026-06-07,3,0,0,0,Houston TX
754,Turkey,US-TX-618,2026-06-14,0,0,84,10,Houston TX
755,Turkey,US-TX-618,2026-06-21,0,0,101,12,Houston TX
756,Turkey,US-TX-618,2026-06-28,0,0,163,28,Houston TX
757,Turkey,US-TX-618,2026-07-05,0,0,31,0,Houston TX
758,Turkey,US-TX-618,2026-07-12,0,0,9,0,Houston TX
759,Turkey,US-TX-618,2026-07-19,0,0,0,0,Houston TX
760,Turkey,US-TX-618,2026-07-26,0,0,0,0,Houston TX
761,Turkey,US-TX-618,2026-08-02,0,0,0,0,Houston TX
762,Turkey,US-TX-618,2026-08-09,0,0,0,0,Houston TX
763,Turkey,US-TX-618,2026-08-16,0,0,0,0,Houston TX
764,Turkey,US-TX-618,2026-08-23,0,0,0,0,Houston TX
765,Turkey,US-TX-623,2026-05-17,0,0,0,0,Dallas TX
766,Turkey,US-TX-623,2026-05-24,7,0,0,0,Dallas TX
767,Turkey,US-TX-623,2026-05-31,0,4,0,0,Dallas TX
768,Turkey,US-TX-623,2026-06-07,0,0,4,0,Dallas TX
769,Turkey,US-TX-623,2026-06-14,0,0,81,7,Dallas TX
770,Turkey,US-TX-623,2026-06-21,0,0,106,17,Dallas TX
771,Turkey,US-TX-623,2026-06-28,4,0,163,32,Dallas TX
772,Turkey,US-TX-623,2026-07-05,0,0,36,0,Dallas TX
773,Turkey,US-TX-623,2026-07-12,0,0,13,0,Dallas TX
774,Turkey,US-TX-623,2026-07-19,0,0,0,0,Dallas TX
775,Turkey,US-TX-623,2026-07-26,0,0,0,0,Dallas TX
776,Turkey,US-TX-623,2026-08-02,0,0,0,0,Dallas TX
777,Turkey,US-TX-623,2026-08-09,0,0,0,0,Dallas TX
778,Turkey,US-TX-623,2026-08-16,0,0,0,0,Dallas TX
779,Turkey,US-TX-623,2026-08-23,0,0,0,0,Dallas TX
780,Turkey,US-WA-819,2026-05-17,0,0,0,0,Seattle WA
781,Turkey,US-WA-819,2026-05-24,0,0,0,0,Seattle WA
782,Turkey,US-WA-819,2026-05-31,0,0,0,0,Seattle WA
783,Turkey,US-WA-819,2026-06-07,0,0,0,0,Seattle WA
784,Turkey,US-WA-819,2026-06-14,3,0,82,10,Seattle WA
785,Turkey,US-WA-819,2026-06-21,0,0,97,15,Seattle WA
786,Turkey,US-WA-819,2026-06-28,8,0,157,28,Seattle WA
787,Turkey,US-WA-819,2026-07-05,0,0,34,0,Seattle WA
788,Turkey,US-WA-819,2026-07-12,0,0,11,0,Seattle WA
789,Turkey,US-WA-819,2026-07-19,0,0,16,0,Seattle WA
790,Turkey,US-WA-819,2026-07-26,0,0,0,0,Seattle WA
791,Turkey,US-WA-819,2026-08-02,0,0,0,0,Seattle WA
792,Turkey,US-WA-819,2026-08-09,0,0,0,0,Seattle WA
793,Turkey,US-WA-819,2026-08-16,0,0,0,0,Seattle WA
794,Turkey,US-WA-819,2026-08-23,0,0,0,0,Seattle WA
