geoName,country_search_interest,game_search_interest,country,window_start,window_end
Great Falls MT,100,0,England,20221101,20221231
Green Bay-Appleton WI,96,4,England,20221101,20221231
Greensboro-High Point-Winston Salem NC,98,2,England,20221101,20221231
Greenville-New Bern-Washington NC,99,1,England,20221101,20221231
Greenville-Spartanburg SC-Asheville NC-Anderson SC,98,2,England,20221101,20221231
Greenwood-Greenville MS,100,0,England,20221101,20221231
Harlingen-Weslaco-Brownsville-McAllen TX,97,3,England,20221101,20221231
Harrisburg-Lancaster-Lebanon-York PA,97,3,England,20221101,20221231
Harrisonburg VA,100,0,England,20221101,20221231
Hartford & New Haven CT,98,2,England,20221101,20221231
Hattiesburg-Laurel MS,100,0,England,20221101,20221231
Helena MT,100,0,England,20221101,20221231
Honolulu HI,97,3,England,20221101,20221231
Houston TX,97,3,England,20221101,20221231
Huntsville-Decatur (Florence) AL,98,2,England,20221101,20221231
Idaho Falls-Pocatello ID,98,2,England,20221101,20221231
Indianapolis IN,97,3,England,20221101,20221231
Jackson MS,98,2,England,20221101,20221231
Jackson TN,100,0,England,20221101,20221231
Jacksonville FL,97,3,England,20221101,20221231
Johnstown-Altoona PA,98,2,England,20221101,20221231
Jonesboro AR,100,0,England,20221101,20221231
Joplin MO-Pittsburg KS,100,0,England,20221101,20221231
Juneau AK,100,0,England,20221101,20221231
Kansas City MO,97,3,England,20221101,20221231
Knoxville TN,96,4,England,20221101,20221231
La Crosse-Eau Claire WI,97,3,England,20221101,20221231
Lafayette IN,100,0,England,20221101,20221231
Lafayette LA,100,0,England,20221101,20221231
Lake Charles LA,100,0,England,20221101,20221231
Lansing MI,96,4,England,20221101,20221231
Laredo TX,100,0,England,20221101,20221231
Las Vegas NV,97,3,England,20221101,20221231
Lexington KY,97,3,England,20221101,20221231
Lima OH,100,0,England,20221101,20221231
Lincoln & Hastings-Kearney NE,96,4,England,20221101,20221231
Little Rock-Pine Bluff AR,98,2,England,20221101,20221231
Los Angeles CA,97,3,England,20221101,20221231
Louisville KY,98,2,England,20221101,20221231
Lubbock TX,97,3,England,20221101,20221231
Macon GA,100,0,England,20221101,20221231
Madison WI,96,4,England,20221101,20221231
Mankato MN,100,0,England,20221101,20221231
Marquette MI,100,0,England,20221101,20221231
Medford-Klamath Falls OR,100,0,England,20221101,20221231
Memphis TN,98,2,England,20221101,20221231
Meridian MS,100,0,England,20221101,20221231
Miami-Ft. Lauderdale FL,97,3,England,20221101,20221231
Milwaukee WI,97,3,England,20221101,20221231
Minneapolis-St. Paul MN,97,3,England,20221101,20221231
Minot-Bismarck-Dickinson(Williston) ND,100,0,England,20221101,20221231
Missoula MT,100,0,England,20221101,20221231
Mobile AL-Pensacola (Ft. Walton Beach) FL,97,3,England,20221101,20221231
Monroe LA-El Dorado AR,100,0,England,20221101,20221231
Monterey-Salinas CA,97,3,England,20221101,20221231
Montgomery (Selma) AL,98,2,England,20221101,20221231
Nashville TN,97,3,England,20221101,20221231
New Orleans LA,97,3,England,20221101,20221231
New York NY,98,2,England,20221101,20221231
Norfolk-Portsmouth-Newport News VA,98,2,England,20221101,20221231
North Platte NE,100,0,England,20221101,20221231
Odessa-Midland TX,96,4,England,20221101,20221231
Oklahoma City OK,98,2,England,20221101,20221231
Omaha NE,96,4,England,20221101,20221231
Orlando-Daytona Beach-Melbourne FL,98,2,England,20221101,20221231
Ottumwa IA-Kirksville MO,100,0,England,20221101,20221231
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,98,2,England,20221101,20221231
Palm Springs CA,97,3,England,20221101,20221231
Panama City FL,96,4,England,20221101,20221231
Parkersburg WV,100,0,England,20221101,20221231
Peoria-Bloomington IL,98,2,England,20221101,20221231
Philadelphia PA,97,3,England,20221101,20221231
Phoenix AZ,97,3,England,20221101,20221231
Pittsburgh PA,97,3,England,20221101,20221231
Portland OR,97,3,England,20221101,20221231
Portland-Auburn ME,99,1,England,20221101,20221231
Presque Isle ME,100,0,England,20221101,20221231
Providence RI-New Bedford MA,99,1,England,20221101,20221231
Quincy IL-Hannibal MO-Keokuk IA,100,0,England,20221101,20221231
Raleigh-Durham (Fayetteville) NC,97,3,England,20221101,20221231
Rapid City SD,100,0,England,20221101,20221231
Reno NV,98,2,England,20221101,20221231
Richmond-Petersburg VA,97,3,England,20221101,20221231
Roanoke-Lynchburg VA,97,3,England,20221101,20221231
Rochester MN-Mason City IA-Austin MN,100,0,England,20221101,20221231
Rochester NY,97,3,England,20221101,20221231
Rockford IL,97,3,England,20221101,20221231
Sacramento-Stockton-Modesto CA,98,2,England,20221101,20221231
Salisbury MD,96,4,England,20221101,20221231
Salt Lake City UT,97,3,England,20221101,20221231
San Angelo TX,100,0,England,20221101,20221231
San Antonio TX,97,3,England,20221101,20221231
San Diego CA,97,3,England,20221101,20221231
San Francisco-Oakland-San Jose CA,97,3,England,20221101,20221231
Santa Barbara-Santa Maria-San Luis Obispo CA,96,4,England,20221101,20221231
Savannah GA,97,3,England,20221101,20221231
Seattle-Tacoma WA,98,2,England,20221101,20221231
Sherman TX-Ada OK,96,4,England,20221101,20221231
Shreveport LA,98,2,England,20221101,20221231
Sioux City IA,97,3,England,20221101,20221231
Sioux Falls(Mitchell) SD,98,2,England,20221101,20221231
South Bend-Elkhart IN,98,2,England,20221101,20221231
Spokane WA,98,2,England,20221101,20221231
Springfield MO,97,3,England,20221101,20221231
Springfield-Holyoke MA,99,1,England,20221101,20221231
St. Joseph MO,100,0,England,20221101,20221231
St. Louis MO,97,3,England,20221101,20221231
Syracuse NY,97,3,England,20221101,20221231
Tallahassee FL-Thomasville GA,98,2,England,20221101,20221231
Tampa-St. Petersburg (Sarasota) FL,97,3,England,20221101,20221231
Terre Haute IN,100,0,England,20221101,20221231
Toledo OH,96,4,England,20221101,20221231
Topeka KS,97,3,England,20221101,20221231
Traverse City-Cadillac MI,97,3,England,20221101,20221231
Tri-Cities TN-VA,97,3,England,20221101,20221231
Tucson (Sierra Vista) AZ,97,3,England,20221101,20221231
Tulsa OK,96,4,England,20221101,20221231
Twin Falls ID,100,0,England,20221101,20221231
Tyler-Longview(Lufkin & Nacogdoches) TX,97,3,England,20221101,20221231
Utica NY,96,4,England,20221101,20221231
Victoria TX,100,0,England,20221101,20221231
Waco-Temple-Bryan TX,96,4,England,20221101,20221231
Washington DC (Hagerstown MD),97,3,England,20221101,20221231
Watertown NY,95,5,England,20221101,20221231
Wausau-Rhinelander WI,100,0,England,20221101,20221231
West Palm Beach-Ft. Pierce FL,97,3,England,20221101,20221231
Wheeling WV-Steubenville OH,100,0,England,20221101,20221231
Wichita Falls TX & Lawton OK,100,0,England,20221101,20221231
Wichita-Hutchinson KS,97,3,England,20221101,20221231
Wilkes Barre-Scranton PA,98,2,England,20221101,20221231
Wilmington NC,97,3,England,20221101,20221231
Yakima-Pasco-Richland-Kennewick WA,98,2,England,20221101,20221231
Youngstown OH,97,3,England,20221101,20221231
Yuma AZ-El Centro CA,100,0,England,20221101,20221231
Zanesville OH,100,0,England,20221101,20221231
Abilene-Sweetwater TX,88,12,Germany,20140601,20140730
Albany GA,100,0,Germany,20140601,20140730
Albany-Schenectady-Troy NY,93,7,Germany,20140601,20140730
Albuquerque-Santa Fe NM,94,6,Germany,20140601,20140730
Alexandria LA,100,0,Germany,20140601,20140730
Alpena MI,0,0,Germany,20140601,20140730
Amarillo TX,100,0,Germany,20140601,20140730
Anchorage AK,96,4,Germany,20140601,20140730
Atlanta GA,95,5,Germany,20140601,20140730
Augusta GA,97,3,Germany,20140601,20140730
Austin TX,94,6,Germany,20140601,20140730
Bakersfield CA,95,5,Germany,20140601,20140730
Baltimore MD,94,6,Germany,20140601,20140730
Bangor ME,94,6,Germany,20140601,20140730
Baton Rouge LA,94,6,Germany,20140601,20140730
Beaumont-Port Arthur TX,89,11,Germany,20140601,20140730
Bend OR,100,0,Germany,20140601,20140730
"Billings, MT",100,0,Germany,20140601,20140730
Biloxi-Gulfport MS,100,0,Germany,20140601,20140730
Binghamton NY,94,6,Germany,20140601,20140730
Birmingham AL,94,6,Germany,20140601,20140730
Bluefield-Beckley-Oak Hill WV,100,0,Germany,20140601,20140730
Boise ID,95,5,Germany,20140601,20140730
Boston MA-Manchester NH,95,5,Germany,20140601,20140730
Bowling Green KY,96,4,Germany,20140601,20140730
Buffalo NY,94,6,Germany,20140601,20140730
Burlington VT-Plattsburgh NY,94,6,Germany,20140601,20140730
Butte-Bozeman MT,92,8,Germany,20140601,20140730
Casper-Riverton WY,100,0,Germany,20140601,20140730
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,95,5,Germany,20140601,20140730
Champaign & Springfield-Decatur IL,95,5,Germany,20140601,20140730
Charleston SC,95,5,Germany,20140601,20140730
Charleston-Huntington WV,94,6,Germany,20140601,20140730
Charlotte NC,94,6,Germany,20140601,20140730
Charlottesville VA,96,4,Germany,20140601,20140730
Chattanooga TN,94,6,Germany,20140601,20140730
Cheyenne WY-Scottsbluff NE,100,0,Germany,20140601,20140730
Chicago IL,95,5,Germany,20140601,20140730
Chico-Redding CA,95,5,Germany,20140601,20140730
Cincinnati OH,93,7,Germany,20140601,20140730
Clarksburg-Weston WV,100,0,Germany,20140601,20140730
Cleveland-Akron (Canton) OH,95,5,Germany,20140601,20140730
Colorado Springs-Pueblo CO,94,6,Germany,20140601,20140730
Columbia SC,96,4,Germany,20140601,20140730
Columbia-Jefferson City MO,95,5,Germany,20140601,20140730
Columbus GA,94,6,Germany,20140601,20140730
Columbus OH,95,5,Germany,20140601,20140730
Columbus-Tupelo-West Point MS,93,7,Germany,20140601,20140730
Corpus Christi TX,100,0,Germany,20140601,20140730
Dallas-Ft. Worth TX,95,5,Germany,20140601,20140730
Davenport IA-Rock Island-Moline IL,93,7,Germany,20140601,20140730
Dayton OH,94,6,Germany,20140601,20140730
Denver CO,95,5,Germany,20140601,20140730
Des Moines-Ames IA,93,7,Germany,20140601,20140730
Detroit MI,94,6,Germany,20140601,20140730
Dothan AL,100,0,Germany,20140601,20140730
Duluth MN-Superior WI,100,0,Germany,20140601,20140730
El Paso TX,93,7,Germany,20140601,20140730
Elmira NY,100,0,Germany,20140601,20140730
Erie PA,100,0,Germany,20140601,20140730
Eugene OR,96,4,Germany,20140601,20140730
Eureka CA,100,0,Germany,20140601,20140730
Evansville IN,94,6,Germany,20140601,20140730
Fairbanks AK,100,0,Germany,20140601,20140730
Fargo-Valley City ND,95,5,Germany,20140601,20140730
Flint-Saginaw-Bay City MI,94,6,Germany,20140601,20140730
Florence-Myrtle Beach SC,93,7,Germany,20140601,20140730
Fresno-Visalia CA,93,7,Germany,20140601,20140730
Ft. Myers-Naples FL,95,5,Germany,20140601,20140730
Ft. Smith-Fayetteville-Springdale-Rogers AR,98,2,Germany,20140601,20140730
Ft. Wayne IN,96,4,Germany,20140601,20140730
Gainesville FL,95,5,Germany,20140601,20140730
Glendive MT,0,0,Germany,20140601,20140730
Grand Junction-Montrose CO,100,0,Germany,20140601,20140730
Grand Rapids-Kalamazoo-Battle Creek MI,93,7,Germany,20140601,20140730
Great Falls MT,100,0,Germany,20140601,20140730
Green Bay-Appleton WI,93,7,Germany,20140601,20140730
Greensboro-High Point-Winston Salem NC,94,6,Germany,20140601,20140730
Greenville-New Bern-Washington NC,94,6,Germany,20140601,20140730
Greenville-Spartanburg SC-Asheville NC-Anderson SC,94,6,Germany,20140601,20140730
Greenwood-Greenville MS,100,0,Germany,20140601,20140730
Harlingen-Weslaco-Brownsville-McAllen TX,94,6,Germany,20140601,20140730
Harrisburg-Lancaster-Lebanon-York PA,94,6,Germany,20140601,20140730
Harrisonburg VA,93,7,Germany,20140601,20140730
Hartford & New Haven CT,95,5,Germany,20140601,20140730
Hattiesburg-Laurel MS,94,6,Germany,20140601,20140730
Helena MT,100,0,Germany,20140601,20140730
Honolulu HI,95,5,Germany,20140601,20140730
Houston TX,95,5,Germany,20140601,20140730
Huntsville-Decatur (Florence) AL,96,4,Germany,20140601,20140730
Idaho Falls-Pocatello ID,100,0,Germany,20140601,20140730
Indianapolis IN,94,6,Germany,20140601,20140730
Jackson MS,93,7,Germany,20140601,20140730
Jackson TN,100,0,Germany,20140601,20140730
Jacksonville FL,92,8,Germany,20140601,20140730
Johnstown-Altoona PA,93,7,Germany,20140601,20140730
Jonesboro AR,100,0,Germany,20140601,20140730
Joplin MO-Pittsburg KS,100,0,Germany,20140601,20140730
Juneau AK,100,0,Germany,20140601,20140730
Kansas City MO,94,6,Germany,20140601,20140730
Knoxville TN,94,6,Germany,20140601,20140730
La Crosse-Eau Claire WI,93,7,Germany,20140601,20140730
Lafayette IN,93,7,Germany,20140601,20140730
Lafayette LA,93,7,Germany,20140601,20140730
Lake Charles LA,100,0,Germany,20140601,20140730
Lansing MI,95,5,Germany,20140601,20140730
Laredo TX,90,10,Germany,20140601,20140730
Las Vegas NV,95,5,Germany,20140601,20140730
Lexington KY,96,4,Germany,20140601,20140730
Lima OH,100,0,Germany,20140601,20140730
Lincoln & Hastings-Kearney NE,95,5,Germany,20140601,20140730
Little Rock-Pine Bluff AR,95,5,Germany,20140601,20140730
Los Angeles CA,95,5,Germany,20140601,20140730
Louisville KY,93,7,Germany,20140601,20140730
Lubbock TX,94,6,Germany,20140601,20140730
Macon GA,96,4,Germany,20140601,20140730
Madison WI,93,7,Germany,20140601,20140730
Mankato MN,100,0,Germany,20140601,20140730
Marquette MI,100,0,Germany,20140601,20140730
Medford-Klamath Falls OR,93,7,Germany,20140601,20140730
Memphis TN,94,6,Germany,20140601,20140730
Meridian MS,100,0,Germany,20140601,20140730
Miami-Ft. Lauderdale FL,94,6,Germany,20140601,20140730
Milwaukee WI,93,7,Germany,20140601,20140730
Minneapolis-St. Paul MN,95,5,Germany,20140601,20140730
Minot-Bismarck-Dickinson(Williston) ND,100,0,Germany,20140601,20140730
Missoula MT,100,0,Germany,20140601,20140730
Mobile AL-Pensacola (Ft. Walton Beach) FL,94,6,Germany,20140601,20140730
Monroe LA-El Dorado AR,100,0,Germany,20140601,20140730
Monterey-Salinas CA,95,5,Germany,20140601,20140730
Montgomery (Selma) AL,100,0,Germany,20140601,20140730
Nashville TN,95,5,Germany,20140601,20140730
New Orleans LA,94,6,Germany,20140601,20140730
New York NY,96,4,Germany,20140601,20140730
Norfolk-Portsmouth-Newport News VA,95,5,Germany,20140601,20140730
North Platte NE,100,0,Germany,20140601,20140730
Odessa-Midland TX,93,7,Germany,20140601,20140730
Oklahoma City OK,94,6,Germany,20140601,20140730
Omaha NE,94,6,Germany,20140601,20140730
Orlando-Daytona Beach-Melbourne FL,94,6,Germany,20140601,20140730
Ottumwa IA-Kirksville MO,100,0,Germany,20140601,20140730
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,93,7,Germany,20140601,20140730
Palm Springs CA,93,7,Germany,20140601,20140730
Panama City FL,95,5,Germany,20140601,20140730
Parkersburg WV,100,0,Germany,20140601,20140730
Peoria-Bloomington IL,94,6,Germany,20140601,20140730
Philadelphia PA,95,5,Germany,20140601,20140730
Phoenix AZ,94,6,Germany,20140601,20140730
Pittsburgh PA,95,5,Germany,20140601,20140730
Portland OR,96,4,Germany,20140601,20140730
Portland-Auburn ME,95,5,Germany,20140601,20140730
Presque Isle ME,100,0,Germany,20140601,20140730
Providence RI-New Bedford MA,93,7,Germany,20140601,20140730
Quincy IL-Hannibal MO-Keokuk IA,100,0,Germany,20140601,20140730
Raleigh-Durham (Fayetteville) NC,94,6,Germany,20140601,20140730
Rapid City SD,100,0,Germany,20140601,20140730
Reno NV,93,7,Germany,20140601,20140730
Richmond-Petersburg VA,93,7,Germany,20140601,20140730
Roanoke-Lynchburg VA,98,2,Germany,20140601,20140730
Rochester MN-Mason City IA-Austin MN,94,6,Germany,20140601,20140730
Rochester NY,95,5,Germany,20140601,20140730
Rockford IL,100,0,Germany,20140601,20140730
Sacramento-Stockton-Modesto CA,94,6,Germany,20140601,20140730
Salisbury MD,93,7,Germany,20140601,20140730
Salt Lake City UT,95,5,Germany,20140601,20140730
San Angelo TX,100,0,Germany,20140601,20140730
San Antonio TX,94,6,Germany,20140601,20140730
San Diego CA,95,5,Germany,20140601,20140730
San Francisco-Oakland-San Jose CA,96,4,Germany,20140601,20140730
Santa Barbara-Santa Maria-San Luis Obispo CA,95,5,Germany,20140601,20140730
Savannah GA,93,7,Germany,20140601,20140730
Seattle-Tacoma WA,96,4,Germany,20140601,20140730
Sherman TX-Ada OK,100,0,Germany,20140601,20140730
Shreveport LA,93,7,Germany,20140601,20140730
Sioux City IA,93,7,Germany,20140601,20140730
Sioux Falls(Mitchell) SD,94,6,Germany,20140601,20140730
South Bend-Elkhart IN,95,5,Germany,20140601,20140730
Spokane WA,96,4,Germany,20140601,20140730
Springfield MO,95,5,Germany,20140601,20140730
Springfield-Holyoke MA,96,4,Germany,20140601,20140730
St. Joseph MO,100,0,Germany,20140601,20140730
St. Louis MO,94,6,Germany,20140601,20140730
Syracuse NY,95,5,Germany,20140601,20140730
Tallahassee FL-Thomasville GA,93,7,Germany,20140601,20140730
Tampa-St. Petersburg (Sarasota) FL,94,6,Germany,20140601,20140730
Terre Haute IN,100,0,Germany,20140601,20140730
Toledo OH,92,8,Germany,20140601,20140730
Topeka KS,95,5,Germany,20140601,20140730
Traverse City-Cadillac MI,96,4,Germany,20140601,20140730
Tri-Cities TN-VA,94,6,Germany,20140601,20140730
Tucson (Sierra Vista) AZ,93,7,Germany,20140601,20140730
Tulsa OK,95,5,Germany,20140601,20140730
Twin Falls ID,100,0,Germany,20140601,20140730
Tyler-Longview(Lufkin & Nacogdoches) TX,96,4,Germany,20140601,20140730
Utica NY,100,0,Germany,20140601,20140730
Victoria TX,100,0,Germany,20140601,20140730
Waco-Temple-Bryan TX,93,7,Germany,20140601,20140730
Washington DC (Hagerstown MD),95,5,Germany,20140601,20140730
Watertown NY,100,0,Germany,20140601,20140730
Wausau-Rhinelander WI,94,6,Germany,20140601,20140730
West Palm Beach-Ft. Pierce FL,93,7,Germany,20140601,20140730
Wheeling WV-Steubenville OH,100,0,Germany,20140601,20140730
Wichita Falls TX & Lawton OK,100,0,Germany,20140601,20140730
Wichita-Hutchinson KS,94,6,Germany,20140601,20140730
Wilkes Barre-Scranton PA,95,5,Germany,20140601,20140730
Wilmington NC,96,4,Germany,20140601,20140730
Yakima-Pasco-Richland-Kennewick WA,94,6,Germany,20140601,20140730
Youngstown OH,100,0,Germany,20140601,20140730
Yuma AZ-El Centro CA,100,0,Germany,20140601,20140730
Zanesville OH,100,0,Germany,20140601,20140730
Abilene-Sweetwater TX,100,0,Iran,20221101,20221231
Albany GA,100,0,Iran,20221101,20221231
Albany-Schenectady-Troy NY,93,7,Iran,20221101,20221231
Albuquerque-Santa Fe NM,93,7,Iran,20221101,20221231
Alexandria LA,100,0,Iran,20221101,20221231
Alpena MI,0,0,Iran,20221101,20221231
Amarillo TX,91,9,Iran,20221101,20221231
Anchorage AK,93,7,Iran,20221101,20221231
Atlanta GA,95,5,Iran,20221101,20221231
Augusta GA,94,6,Iran,20221101,20221231
Austin TX,95,5,Iran,20221101,20221231
Bakersfield CA,96,4,Iran,20221101,20221231
Baltimore MD,94,6,Iran,20221101,20221231
Bangor ME,93,7,Iran,20221101,20221231
Baton Rouge LA,93,7,Iran,20221101,20221231
Beaumont-Port Arthur TX,100,0,Iran,20221101,20221231
Bend OR,100,0,Iran,20221101,20221231
"Billings, MT",88,12,Iran,20221101,20221231
Biloxi-Gulfport MS,100,0,Iran,20221101,20221231
Binghamton NY,93,7,Iran,20221101,20221231
Birmingham AL,94,6,Iran,20221101,20221231
Bluefield-Beckley-Oak Hill WV,100,0,Iran,20221101,20221231
Boise ID,92,8,Iran,20221101,20221231
Boston MA-Manchester NH,95,5,Iran,20221101,20221231
Bowling Green KY,100,0,Iran,20221101,20221231
Buffalo NY,94,6,Iran,20221101,20221231
Burlington VT-Plattsburgh NY,95,5,Iran,20221101,20221231
Butte-Bozeman MT,100,0,Iran,20221101,20221231
Casper-Riverton WY,100,0,Iran,20221101,20221231
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,93,7,Iran,20221101,20221231
Champaign & Springfield-Decatur IL,94,6,Iran,20221101,20221231
Charleston SC,94,6,Iran,20221101,20221231
Charleston-Huntington WV,94,6,Iran,20221101,20221231
Charlotte NC,93,7,Iran,20221101,20221231
Charlottesville VA,97,3,Iran,20221101,20221231
Chattanooga TN,94,6,Iran,20221101,20221231
Cheyenne WY-Scottsbluff NE,100,0,Iran,20221101,20221231
Chicago IL,95,5,Iran,20221101,20221231
Chico-Redding CA,94,6,Iran,20221101,20221231
Cincinnati OH,93,7,Iran,20221101,20221231
Clarksburg-Weston WV,100,0,Iran,20221101,20221231
Cleveland-Akron (Canton) OH,94,6,Iran,20221101,20221231
Colorado Springs-Pueblo CO,94,6,Iran,20221101,20221231
Columbia SC,95,5,Iran,20221101,20221231
Columbia-Jefferson City MO,92,8,Iran,20221101,20221231
Columbus GA,93,7,Iran,20221101,20221231
Columbus OH,95,5,Iran,20221101,20221231
Columbus-Tupelo-West Point MS,100,0,Iran,20221101,20221231
Corpus Christi TX,93,7,Iran,20221101,20221231
Dallas-Ft. Worth TX,95,5,Iran,20221101,20221231
Davenport IA-Rock Island-Moline IL,93,7,Iran,20221101,20221231
Dayton OH,95,5,Iran,20221101,20221231
Denver CO,94,6,Iran,20221101,20221231
Des Moines-Ames IA,93,7,Iran,20221101,20221231
Detroit MI,94,6,Iran,20221101,20221231
Dothan AL,100,0,Iran,20221101,20221231
Duluth MN-Superior WI,93,7,Iran,20221101,20221231
El Paso TX,93,7,Iran,20221101,20221231
Elmira NY,100,0,Iran,20221101,20221231
Erie PA,91,9,Iran,20221101,20221231
Eugene OR,96,4,Iran,20221101,20221231
Eureka CA,100,0,Iran,20221101,20221231
Evansville IN,90,10,Iran,20221101,20221231
Fairbanks AK,100,0,Iran,20221101,20221231
Fargo-Valley City ND,91,9,Iran,20221101,20221231
Flint-Saginaw-Bay City MI,94,6,Iran,20221101,20221231
Florence-Myrtle Beach SC,95,5,Iran,20221101,20221231
Fresno-Visalia CA,93,7,Iran,20221101,20221231
Ft. Myers-Naples FL,93,7,Iran,20221101,20221231
Ft. Smith-Fayetteville-Springdale-Rogers AR,94,6,Iran,20221101,20221231
Ft. Wayne IN,92,8,Iran,20221101,20221231
Gainesville FL,95,5,Iran,20221101,20221231
Glendive MT,0,0,Iran,20221101,20221231
Grand Junction-Montrose CO,90,10,Iran,20221101,20221231
Grand Rapids-Kalamazoo-Battle Creek MI,96,4,Iran,20221101,20221231
Great Falls MT,100,0,Iran,20221101,20221231
Green Bay-Appleton WI,92,8,Iran,20221101,20221231
Greensboro-High Point-Winston Salem NC,94,6,Iran,20221101,20221231
Greenville-New Bern-Washington NC,94,6,Iran,20221101,20221231
Greenville-Spartanburg SC-Asheville NC-Anderson SC,94,6,Iran,20221101,20221231
Greenwood-Greenville MS,100,0,Iran,20221101,20221231
Harlingen-Weslaco-Brownsville-McAllen TX,96,4,Iran,20221101,20221231
Harrisburg-Lancaster-Lebanon-York PA,93,7,Iran,20221101,20221231
Harrisonburg VA,100,0,Iran,20221101,20221231
Hartford & New Haven CT,94,6,Iran,20221101,20221231
Hattiesburg-Laurel MS,100,0,Iran,20221101,20221231
Helena MT,100,0,Iran,20221101,20221231
Honolulu HI,95,5,Iran,20221101,20221231
Houston TX,95,5,Iran,20221101,20221231
Huntsville-Decatur (Florence) AL,97,3,Iran,20221101,20221231
Idaho Falls-Pocatello ID,95,5,Iran,20221101,20221231
Indianapolis IN,94,6,Iran,20221101,20221231
Jackson MS,100,0,Iran,20221101,20221231
Jackson TN,100,0,Iran,20221101,20221231
Jacksonville FL,93,7,Iran,20221101,20221231
Johnstown-Altoona PA,96,4,Iran,20221101,20221231
Jonesboro AR,80,20,Iran,20221101,20221231
Joplin MO-Pittsburg KS,100,0,Iran,20221101,20221231
Juneau AK,100,0,Iran,20221101,20221231
Kansas City MO,93,7,Iran,20221101,20221231
Knoxville TN,94,6,Iran,20221101,20221231
La Crosse-Eau Claire WI,95,5,Iran,20221101,20221231
Lafayette IN,100,0,Iran,20221101,20221231
Lafayette LA,100,0,Iran,20221101,20221231
Lake Charles LA,100,0,Iran,20221101,20221231
Lansing MI,94,6,Iran,20221101,20221231
Laredo TX,100,0,Iran,20221101,20221231
Las Vegas NV,94,6,Iran,20221101,20221231
Lexington KY,94,6,Iran,20221101,20221231
Lima OH,100,0,Iran,20221101,20221231
Lincoln & Hastings-Kearney NE,95,5,Iran,20221101,20221231
Little Rock-Pine Bluff AR,95,5,Iran,20221101,20221231
Los Angeles CA,96,4,Iran,20221101,20221231
Louisville KY,93,7,Iran,20221101,20221231
Lubbock TX,94,6,Iran,20221101,20221231
Macon GA,92,8,Iran,20221101,20221231
Madison WI,94,6,Iran,20221101,20221231
Mankato MN,86,14,Iran,20221101,20221231
Marquette MI,100,0,Iran,20221101,20221231
Medford-Klamath Falls OR,100,0,Iran,20221101,20221231
Memphis TN,97,3,Iran,20221101,20221231
Meridian MS,100,0,Iran,20221101,20221231
Miami-Ft. Lauderdale FL,95,5,Iran,20221101,20221231
Milwaukee WI,93,7,Iran,20221101,20221231
Minneapolis-St. Paul MN,95,5,Iran,20221101,20221231
Minot-Bismarck-Dickinson(Williston) ND,100,0,Iran,20221101,20221231
Missoula MT,100,0,Iran,20221101,20221231
Mobile AL-Pensacola (Ft. Walton Beach) FL,95,5,Iran,20221101,20221231
Monroe LA-El Dorado AR,100,0,Iran,20221101,20221231
Monterey-Salinas CA,96,4,Iran,20221101,20221231
Montgomery (Selma) AL,100,0,Iran,20221101,20221231
Nashville TN,94,6,Iran,20221101,20221231
New Orleans LA,94,6,Iran,20221101,20221231
New York NY,96,4,Iran,20221101,20221231
Norfolk-Portsmouth-Newport News VA,93,7,Iran,20221101,20221231
North Platte NE,100,0,Iran,20221101,20221231
Odessa-Midland TX,95,5,Iran,20221101,20221231
Oklahoma City OK,94,6,Iran,20221101,20221231
Omaha NE,93,7,Iran,20221101,20221231
Orlando-Daytona Beach-Melbourne FL,94,6,Iran,20221101,20221231
Ottumwa IA-Kirksville MO,100,0,Iran,20221101,20221231
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,96,4,Iran,20221101,20221231
Palm Springs CA,94,6,Iran,20221101,20221231
Panama City FL,100,0,Iran,20221101,20221231
Parkersburg WV,100,0,Iran,20221101,20221231
Peoria-Bloomington IL,94,6,Iran,20221101,20221231
Philadelphia PA,95,5,Iran,20221101,20221231
Phoenix AZ,94,6,Iran,20221101,20221231
Pittsburgh PA,94,6,Iran,20221101,20221231
Portland OR,95,5,Iran,20221101,20221231
Portland-Auburn ME,94,6,Iran,20221101,20221231
Presque Isle ME,0,0,Iran,20221101,20221231
Providence RI-New Bedford MA,94,6,Iran,20221101,20221231
Quincy IL-Hannibal MO-Keokuk IA,100,0,Iran,20221101,20221231
Raleigh-Durham (Fayetteville) NC,94,6,Iran,20221101,20221231
Rapid City SD,92,8,Iran,20221101,20221231
Reno NV,93,7,Iran,20221101,20221231
Richmond-Petersburg VA,94,6,Iran,20221101,20221231
Roanoke-Lynchburg VA,94,6,Iran,20221101,20221231
Rochester MN-Mason City IA-Austin MN,93,7,Iran,20221101,20221231
Rochester NY,92,8,Iran,20221101,20221231
Rockford IL,100,0,Iran,20221101,20221231
Sacramento-Stockton-Modesto CA,95,5,Iran,20221101,20221231
Salisbury MD,94,6,Iran,20221101,20221231
Salt Lake City UT,94,6,Iran,20221101,20221231
San Angelo TX,100,0,Iran,20221101,20221231
San Antonio TX,94,6,Iran,20221101,20221231
San Diego CA,95,5,Iran,20221101,20221231
San Francisco-Oakland-San Jose CA,96,4,Iran,20221101,20221231
